,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
13385,transcended,transcend,9.635541014215635e-06,stem,,,,0.7692745596832705,8.0,2.079542500649857e-05
13386,transcendent,transcend,9.635541014215635e-06,stem,,,,1.634271997169875,19.0,4.93891343904341e-05
13387,transcends,transcend,1.284738801895418e-05,raw,,,,0.19391041477970872,6.0,1.5596568754873928e-05
13388,transcendental,transcendent,6.42369400947709e-06,raw,,,,1.9856698840077636,18.0,4.678970626462178e-05
13389,transcendentalism,transcendent,6.42369400947709e-06,stem,,,,2.3141739509797996,25.0,6.498570314530803e-05
13390,transcendentalists,transcendentalist,,noref,,,,,13.0,3.379256563556018e-05
13391,transcription,transcript,8.564925345969454e-06,stem,,,,0.7535262027151313,7.0,1.819599688068625e-05
13392,transcripts,transcript,8.564925345969454e-06,stem,,,,-0.09377165767207221,3.0,7.798284377436964e-06
13393,transfers,transfer,2.3553544701415998e-05,raw,,,,0.09860023497538377,10.0,2.5994281258123212e-05
13394,transferred,transfer,6.209570875827854e-05,raw,,,,0.00466841514118019,24.0,6.238627501949571e-05
13395,transfer,transfer,8.350802212320217e-05,raw,0.5766832993648429,4.0,0.0001486546751895347,0.026856330116542395,33.0,8.57811281518066e-05
13396,transforms,transform,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
13397,transform,transform,1.4988619355446544e-05,raw,,,,1.3390427190827112,22.0,5.718741876787107e-05
13398,transformations,transform,2.9441930876769993e-05,stem,,,,0.5686038642211194,20.0,5.1988562516246424e-05
13399,transformative,transform,2.9441930876769993e-05,stem,,,,-0.22990383199665218,9.0,2.339485313231089e-05
13400,transforming,transform,2.9441930876769993e-05,stem,,,,-0.6353689401048164,6.0,1.5596568754873928e-05
13401,transformation,transform,4.282462672984727e-05,raw,,,,1.187162187789992,54.0,0.00014036911879386534
13402,transformed,transform,5.353078341230908e-05,raw,,,,-0.029233136534501106,20.0,5.1988562516246424e-05
13403,transgenic,transgen,,noref,,,,,3.0,7.798284377436964e-06
13404,transgender,transgend,,noref,,,,,19.0,4.93891343904341e-05
13405,transient,transient,6.42369400947709e-06,raw,,,,0.887057595339654,6.0,1.5596568754873928e-05
13406,transitional,transit,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
13407,transitions,transit,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
13408,transitioning,transit,3.104785437913927e-05,stem,,,,-1.3816259459787104,3.0,7.798284377436964e-06
13409,transit,transit,3.4259701383877815e-05,raw,,,,-0.6327681584047593,7.0,1.819599688068625e-05
13410,transition,transit,6.851940276775563e-05,raw,0.4868269702429819,3.0,0.00011149100639215103,-0.05294966315181728,25.0,6.498570314530803e-05
13411,translations,translat,6.42369400947709e-06,raw,,,,1.4931933989099695,11.0,2.8593709383935534e-05
13412,translates,translat,2.7300699540277633e-05,stem,1.407031601438273,3.0,0.00011149100639215103,-0.40571070776941315,7.0,1.819599688068625e-05
13413,translating,translat,2.7300699540277633e-05,stem,,,,-0.5598613875966716,6.0,1.5596568754873928e-05
13414,translational,translat,2.7300699540277633e-05,stem,,,,-0.9653264957048358,4.0,1.0397712503249286e-05
13415,translate,translat,3.4259701383877815e-05,raw,,,,-0.3814537301238532,9.0,2.339485313231089e-05
13416,translated,translat,3.4259701383877815e-05,raw,1.8731213313628725,6.0,0.00022298201278430206,1.2925227034478184,48.0,0.00012477255003899142
13417,translation,translat,3.4259701383877815e-05,raw,,,,1.0848833386695738,39.0,0.00010137769690668053
13418,transmisogyny,transmisogyni,,noref,,,,,3.0,7.798284377436964e-06
13419,transmission,transmiss,3.4259701383877815e-05,raw,2.566268511922818,12.0,0.0004459640255686041,0.19391041477970872,16.0,4.159085001299714e-05
13420,transmit,transmit,6.42369400947709e-06,raw,2.8539505843745987,3.0,0.00011149100639215103,,,
13421,transmitted,transmit,1.7129850691938907e-05,raw,,,,-0.27609321446602697,5.0,1.2997140629061606e-05
13422,transnational,transnat,,noref,,,,,16.0,4.159085001299714e-05
13423,transparent,transpar,2.7836007374400724e-05,raw,,,,-0.2915974010019921,8.0,2.079542500649857e-05
13424,transparency,transpar,2.7836007374400724e-05,stem,,,,0.5734000364846124,19.0,4.93891343904341e-05
13425,transpersonal,transperson,,noref,,,,,5.0,1.2997140629061606e-05
13426,transphobia,transphobia,,noref,,,,,7.0,1.819599688068625e-05
13427,transported,transport,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
13428,transport,transport,3.854216405686254e-05,raw,1.9094889755337474,7.0,0.00026014568158168577,0.7692745596832705,32.0,8.318170002599429e-05
13429,transportation,transport,9.207294746917162e-05,raw,1.657699826142573,13.0,0.0004831276943659878,-0.4762472475555379,22.0,5.718741876787107e-05
13430,trapped,trap,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
13431,traps,trap,1.7129850691938907e-05,raw,,,,0.6794182305614095,13.0,3.379256563556018e-05
13432,trapping,trap,2.034169769667745e-05,stem,,,,-0.6710870227068958,4.0,1.0397712503249286e-05
13433,trap,trap,4.282462672984727e-05,raw,,,,-0.4992367657802368,10.0,2.5994281258123212e-05
13434,trash,trash,,noref,,,,,8.0,2.079542500649857e-05
13435,travelled,travel,8.564925345969454e-06,raw,,,,1.4466733832750767,14.0,3.63919937613725e-05
13436,travelling,travel,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
13437,travels,travel,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
13438,traveling,travel,4.06833953933549e-05,raw,,,,-0.9587690951586767,6.0,1.5596568754873928e-05
13439,traveled,travel,4.7107089402831995e-05,raw,,,,-0.06391869452239109,17.0,4.4190278138809465e-05
13440,travel,travel,0.00013061511152603417,raw,-0.1583109911306029,3.0,0.00011149100639215103,-0.8259209960352867,22.0,5.718741876787107e-05
13441,treading,tread,1.0706156682461817e-05,stem,,,,-0.316915208986282,3.0,7.798284377436964e-06
13442,treadle,treadl,,noref,,,,,4.0,1.0397712503249286e-05
13443,treadmill,treadmil,,noref,,,,,5.0,1.2997140629061606e-05
13444,treason,treason,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
13445,treating,treat,2.3553544701415998e-05,raw,1.5546676002443378,3.0,0.00011149100639215103,0.5040653430835482,15.0,3.899142188718482e-05
13446,treats,treat,2.9977238710893088e-05,raw,,,,-0.49923676578023657,7.0,1.819599688068625e-05
13447,treat,treat,5.567201474880145e-05,raw,,,,-0.01966368551835039,21.0,5.4587990642058745e-05
13448,treated,treat,0.00016059235023692725,raw,-0.3649252404936021,3.0,0.00011149100639215103,-0.316915208986282,45.0,0.00011697426566155446
13449,treaties,treati,8.564925345969454e-06,raw,,,,2.7196390590879638,50.0,0.00012997140629061605
13450,treaty,treati,4.282462672984727e-05,raw,,,,1.7932979913603075,99.0,0.0002573433844554198
13451,treatise,treatis,,noref,,,,,13.0,3.379256563556018e-05
13452,treatises,treatis,,noref,,,,,8.0,2.079542500649857e-05
13453,treatments,treatment,2.3553544701415998e-05,raw,,,,-0.12454331633882587,8.0,2.079542500649857e-05
13454,treatment,treatment,0.00027193637973453014,raw,-0.3807985896498921,5.0,0.00018581834398691838,-0.2194598728355689,84.0,0.00021835196256823498
13455,tree,tree,0.00012633264885304944,raw,,,,0.08666488442611124,53.0,0.00013776969066805304
13456,trees,tree,0.00021626436498572868,raw,,,,-0.43222605549727633,54.0,0.00014036911879386534
13457,trek,trek,,noref,,,,,4.0,1.0397712503249286e-05
13458,tremendous,tremend,7.922555945021744e-05,raw,,,,-1.2197829205282964,9.0,2.339485313231089e-05
13459,trends,trend,4.496585806633963e-05,raw,,,,0.7603058897005103,37.0,9.617884065505589e-05
13460,trend,trend,9.849664147864871e-05,raw,,,,-0.1382234202429061,33.0,8.57811281518066e-05
13461,tries,tri,2.7836007374400724e-05,raw,,,,-0.2915974010019921,8.0,2.079542500649857e-05
13462,tri,tri,0.00026015960738382215,stem,,,,-3.219709486881004,4.0,1.0397712503249286e-05
13463,try,tri,0.00029977238710893086,raw,-0.4782539258006052,5.0,0.00018581834398691838,-1.281996105029869,32.0,8.318170002599429e-05
13464,trying,tri,0.00034902070784825523,raw,,,,-1.1862677193227458,41.0,0.00010657655315830518
13465,tried,tri,0.0003640093272037018,raw,,,,-1.3309701096263287,37.0,9.617884065505589e-05
13466,trials,trial,8.350802212320217e-05,raw,,,,-1.0717559585515672,11.0,2.8593709383935534e-05
13467,trial,trial,0.0002869249990899767,raw,-0.657594854456422,4.0,0.0001486546751895347,-1.1775688605550412,34.0,8.838055627761893e-05
13468,triangle,triangl,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
13469,tribal,tribal,1.284738801895418e-05,raw,3.259415692482763,9.0,0.0003344730191764531,1.5376451614808033,23.0,5.978684689368339e-05
13470,tribe,tribe,8.564925345969454e-06,raw,,,,1.9856698840077638,24.0,6.238627501949571e-05
13471,tribes,tribe,2.569477603790836e-05,raw,,,,0.8000462183500242,22.0,5.718741876787107e-05
13472,tribunal,tribun,1.0706156682461817e-05,raw,,,,0.8870575953396539,10.0,2.5994281258123212e-05
13473,tribunes,tribun,1.570236313427733e-05,stem,1.9601327083525022,3.0,0.00011149100639215103,,,
13474,tribune,tribun,2.7836007374400724e-05,raw,,,,-1.2724266540137184,3.0,7.798284377436964e-06
13475,tribute,tribut,5.138955207581672e-05,raw,,,,-1.3747055031341366,5.0,1.2997140629061606e-05
13476,triggered,trigger,1.4988619355446544e-05,raw,,,,0.550585358718441,10.0,2.5994281258123212e-05
13477,triggers,trigger,2.034169769667745e-05,stem,,,,-0.6710870227068958,4.0,1.0397712503249286e-05
13478,trillion,trillion,,noref,,16.0,0.0005946187007581388,,12.0,3.1193137509747856e-05
13479,trilogy,trilog,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13480,trine,trine,,noref,,,,,6.0,1.5596568754873928e-05
13481,trinidad,trinidad,,noref,,,,,4.0,1.0397712503249286e-05
13482,trinitarian,trinitarian,,noref,,,,,10.0,2.5994281258123212e-05
13483,trinity,triniti,1.0706156682461817e-05,raw,,,,2.496495507773754,50.0,0.00012997140629061605
13484,trips,trip,6.209570875827854e-05,raw,,,,-2.0747731265386555,3.0,7.798284377436964e-06
13485,trip,trip,0.00017343973825588143,raw,,,,-1.6355893824311933,13.0,3.379256563556018e-05
13486,tripa,tripa,,noref,,5.0,0.00018581834398691838,,,
13487,tripartite,tripartit,,noref,,,,,4.0,1.0397712503249286e-05
13488,triple,tripl,1.0706156682461817e-05,raw,,,,1.474844260241773,18.0,4.678970626462178e-05
13489,tristan,tristan,,noref,,,,,3.0,7.798284377436964e-06
13490,triumphant,triumphant,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
13491,trivers,triver,,noref,,,,,4.0,1.0397712503249286e-05
13492,trivial,trivial,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
13493,troll,troll,,noref,,,,,4.0,1.0397712503249286e-05
13494,troops,troop,0.00011348526083409525,raw,,,,-0.7318590610489901,21.0,5.4587990642058745e-05
13495,trophic,trophic,,noref,,,,,27.0,7.018455939693267e-05
13496,tropics,tropic,1.4988619355446544e-05,stem,,,,0.19391041477970872,7.0,1.819599688068625e-05
13497,tropical,tropic,2.3553544701415998e-05,raw,,,,0.7917474155353291,20.0,5.1988562516246424e-05
13498,trotsky,trotski,,noref,,,,,19.0,4.93891343904341e-05
13499,trotskyist,trotskyist,,noref,,,,,3.0,7.798284377436964e-06
13500,trotskyists,trotskyist,,noref,,,,,6.0,1.5596568754873928e-05
13501,troubles,troubl,4.7107089402831995e-05,raw,,,,-1.5108376774587164,4.0,1.0397712503249286e-05
13502,troubled,troubl,6.637817143126326e-05,raw,,,,-1.4483173204773825,6.0,1.5596568754873928e-05
13503,trouble,troubl,0.0002869249990899767,raw,,,,-2.758019236115889,7.0,1.819599688068625e-05
13504,truancy,truanci,,noref,,,,,3.0,7.798284377436964e-06
13505,truce,truce,1.0706156682461817e-05,raw,,,,1.9856698840077638,30.0,7.798284377436964e-05
13506,trucks,truck,4.7107089402831995e-05,raw,2.0654932240103285,10.0,0.00037163668797383676,,,
13507,true,true,0.000494624438729736,raw,-1.2021727650273042,4.0,0.0001486546751895347,-0.1547570949353226,163.0,0.00042370678450740835
13508,truly,truli,0.0001220501861800647,raw,,,,-0.48184502306836746,29.0,7.538341564855731e-05
13509,trump,trump,,noref,,3.0,0.00011149100639215103,,,
13510,trumpet,trumpet,1.4988619355446544e-05,raw,,,,-0.36570537315571405,4.0,1.0397712503249286e-05
13511,trusted,trust,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
13512,trust,trust,0.0001113440294976029,raw,0.2890012269130619,4.0,0.0001486546751895347,0.23165074276255562,54.0,0.00014036911879386534
13513,trustee,truste,1.927108202843127e-05,raw,,,,-0.39387625012241045,5.0,1.2997140629061606e-05
13514,truths,truth,8.564925345969454e-06,raw,,,,3.012308673050784,67.0,0.00017416168442942553
13515,truth,truth,0.00026979514839803776,raw,1.2757652154446029,26.0,0.0009662553887319756,0.8910179965557511,253.0,0.0006576553158305173
13516,tsongkhapa,tsongkhapa,,noref,,,,,3.0,7.798284377436964e-06
13517,tuberculosis,tuberculosi,1.284738801895418e-05,raw,,,,-0.2115546933284556,4.0,1.0397712503249286e-05
13518,tuc,tuc,,noref,,,,,3.0,7.798284377436964e-06
13519,tucker,tucker,1.0706156682461817e-05,raw,2.343124960608608,3.0,0.00011149100639215103,0.7816970796818277,9.0,2.339485313231089e-05
13520,tuesday,tuesday,0.00012419141751655708,raw,,,,-2.48023823464682,4.0,1.0397712503249286e-05
13521,tufts,tuft,,noref,,,,,7.0,1.819599688068625e-05
13522,tuna,tuna,,noref,,,,,4.0,1.0397712503249286e-05
13523,tundra,tundra,,noref,,,,,3.0,7.798284377436964e-06
13524,tune,tune,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
13525,tunisia,tunisia,6.42369400947709e-06,raw,,,,1.3978832191056445,10.0,2.5994281258123212e-05
13526,tupua,tupua,,noref,,,,,3.0,7.798284377436964e-06
13527,turbine,turbin,1.284738801895418e-05,raw,2.1608034038146533,3.0,0.00011149100639215103,-0.2115546933284556,4.0,1.0397712503249286e-05
13528,turbines,turbin,1.284738801895418e-05,stem,2.448485476266434,4.0,0.0001486546751895347,0.887057595339654,12.0,3.1193137509747856e-05
13529,turbulence,turbul,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
13530,turing,ture,,noref,,,,,18.0,4.678970626462178e-05
13531,turiya,turiya,,noref,,,,,3.0,7.798284377436964e-06
13532,turk,turk,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
13533,turks,turk,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
13534,turkey,turkey,1.927108202843127e-05,raw,2.2661639194724796,5.0,0.00018581834398691838,1.132180053372639,23.0,5.978684689368339e-05
13535,turkish,turkish,2.569477603790836e-05,raw,,,,-0.34508608595297835,7.0,1.819599688068625e-05
13536,turkmenistan,turkmenistan,,noref,,,,,3.0,7.798284377436964e-06
13537,turmoil,turmoil,2.569477603790836e-05,raw,,,,-0.34508608595297835,7.0,1.819599688068625e-05
13538,turns,turn,8.13667907867098e-05,raw,,,,-1.651916275718622,6.0,1.5596568754873928e-05
13539,turning,turn,0.00016059235023692725,raw,,,,-0.8654811607351197,26.0,6.758513127112035e-05
13540,turn,turn,0.0004989069014027206,raw,-0.6511777201357882,7.0,0.00026014568158168577,-0.7462685322691417,91.0,0.00023654795944892123
13541,turned,turn,0.0006851940276775563,raw,,,,-2.2422060708388596,28.0,7.2783987522745e-05
13542,turner,turner,1.284738801895418e-05,raw,,,,0.19391041477970872,6.0,1.5596568754873928e-05
13543,turtles,turtl,1.7129850691938907e-05,stem,,,,0.06037902215518599,7.0,1.819599688068625e-05
13544,tuscany,tuscani,,noref,,,,,4.0,1.0397712503249286e-05
13545,tushar,tushar,,noref,,,,,3.0,7.798284377436964e-06
13546,tutoring,tutor,8.564925345969454e-06,stem,,,,0.5993755228878731,6.0,1.5596568754873928e-05
13547,tutu,tutu,,noref,,,,,5.0,1.2997140629061606e-05
13548,twelfth,twelfth,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
13549,twelve,twelv,0.00010277910415163344,raw,,,,-1.5978490544483461,8.0,2.079542500649857e-05
13550,twenties,twenti,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
13551,twenty,twenti,0.00017129850691938907,raw,-0.1417816891793923,4.0,0.0001486546751895347,-0.5505300601677872,38.0,9.87782687808682e-05
13552,twentieth,twentieth,4.282462672984727e-05,raw,1.2445126719404984,4.0,0.0001486546751895347,0.9358477595090859,42.0,0.00010917598128411749
13553,twice,twice,0.00015845111890043487,raw,,,,-1.1657156992580207,19.0,4.93891343904341e-05
13554,twitter,twitter,,noref,,,,,7.0,1.819599688068625e-05
13555,two,two,0.0030234186471272168,raw,-0.5069915355679618,49.0,0.0018210197710718003,-0.6770359858673805,591.0,0.0015362620223550818
13556,tyler,tyler,,noref,,,,,3.0,7.798284377436964e-06
13557,types,type,0.00024838283503311417,raw,1.144882830991657,21.0,0.0007804370447450572,0.3001326280350161,129.0,0.00033532622822978945
13558,type,type,0.00042824626729847265,raw,0.040539867614562464,12.0,0.0004459640255686041,-0.4130590695391842,109.0,0.00028333766571354304
13559,typhoid,typhoid,,noref,,,,,3.0,7.798284377436964e-06
13560,typically,typic,3.4259701383877815e-05,raw,2.7204191917500764,14.0,0.0005202913631633715,1.8280409398041806,82.0,0.00021315310631661035
13561,typical,typic,0.0001391800368720036,raw,-0.2218243968529286,3.0,0.00011149100639215103,-0.9847445815619374,20.0,5.1988562516246424e-05
13562,typified,typifi,,noref,,,,,3.0,7.798284377436964e-06
13563,tyranny,tyranni,2.3553544701415998e-05,raw,2.247814780804283,6.0,0.00022298201278430206,-0.8176904968987712,4.0,1.0397712503249286e-05
13564,tzu,tzu,,noref,,,,,3.0,7.798284377436964e-06
13565,uae,uae,,noref,,,,,3.0,7.798284377436964e-06
13566,ubi,ubi,,noref,,,,,3.0,7.798284377436964e-06
13567,ubiquitous,ubiquit,,noref,,,,,4.0,1.0397712503249286e-05
13568,ucdp,ucdp,,noref,,,,,4.0,1.0397712503249286e-05
13569,uclg,uclg,,noref,,,,,3.0,7.798284377436964e-06
13570,udhr,udhr,,noref,,,,,5.0,1.2997140629061606e-05
13571,uganda,uganda,,noref,,,,,11.0,2.8593709383935534e-05
13572,ugliness,ugli,1.4988619355446544e-05,raw,,,,0.44522484306061466,9.0,2.339485313231089e-05
13573,ugly,ugli,4.496585806633963e-05,raw,,,,-0.3657053731557139,12.0,3.1193137509747856e-05
13574,ukhl,ukhl,,noref,,,,,3.0,7.798284377436964e-06
13575,ukraine,ukrain,,noref,,3.0,0.00011149100639215103,,26.0,6.758513127112035e-05
13576,uksc,uksc,,noref,,,,,3.0,7.798284377436964e-06
13577,ultimately,ultim,4.9248320739324355e-05,raw,1.3278942808795495,5.0,0.00018581834398691838,1.4151250255401508,78.0,0.00020275539381336106
13578,ultimate,ultim,0.00012633264885304944,raw,0.1627075015887698,4.0,0.0001486546751895347,0.2752560542336611,64.0,0.00016636340005198857
13579,ultimatum,ultimatum,6.42369400947709e-06,raw,3.1416326568263795,4.0,0.0001486546751895347,0.19391041477970872,3.0,7.798284377436964e-06
13580,ultra,ultra,,noref,,,,,6.0,1.5596568754873928e-05
13581,umbrella,umbrella,1.7129850691938907e-05,raw,,,,1.0048406309960374,18.0,4.678970626462178e-05
13582,umc,umc,,noref,,,,,3.0,7.798284377436964e-06
13583,una,una,,noref,,,,,3.0,7.798284377436964e-06
13584,unable,unabl,0.00011562649217058762,raw,,,,-0.3293377289848391,32.0,8.318170002599429e-05
13585,unacceptable,unaccept,,noref,,,,,3.0,7.798284377436964e-06
13586,unalienable,unalien,,noref,,,,,3.0,7.798284377436964e-06
